"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::205::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_execution_policy_none_by_default","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","205","9","210","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","client","Name","mock_client","mock_client","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::171::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_execution_policy","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client, execution_policy=execution_policy)","171","9","177","5","False","5","dataset_item_id;execution_policy;mock_client;mock_experiment;trace","","experiment","Name","mock_experiment","mock_experiment","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::171::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_execution_policy","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client, execution_policy=execution_policy)","171","9","177","5","False","5","dataset_item_id;execution_policy;mock_client;mock_experiment;trace","","dataset_item_id","Name","dataset_item_id","dataset_item_id","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::171::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_execution_policy","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client, execution_policy=execution_policy)","171","9","177","5","False","5","dataset_item_id;execution_policy;mock_client;mock_experiment;trace","","trace_data","Name","trace","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::171::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_execution_policy","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client, execution_policy=execution_policy)","171","9","177","5","False","5","dataset_item_id;execution_policy;mock_client;mock_experiment;trace","","client","Name","mock_client","mock_client","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::171::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_execution_policy","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client, execution_policy=execution_policy)","171","9","177","5","False","5","dataset_item_id;execution_policy;mock_client;mock_experiment;trace","","execution_policy","Name","execution_policy","execution_policy","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::81::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_none_project_name","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","81","9","86","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","experiment","Name","mock_experiment","mock_experiment","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::81::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_none_project_name","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","81","9","86","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","dataset_item_id","Name","dataset_item_id","dataset_item_id","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::81::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_none_project_name","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","81","9","86","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","trace_data","Name","trace","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::81::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_none_project_name","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","81","9","86","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","client","Name","mock_client","mock_client","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::35::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_trace_project_name","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","35","9","40","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","experiment","Name","mock_experiment","mock_experiment","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::35::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_trace_project_name","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","35","9","40","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","dataset_item_id","Name","dataset_item_id","dataset_item_id","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::35::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_trace_project_name","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","35","9","40","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","trace_data","Name","trace","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py::35::9","comet-ml_opik/sdks/python/tests/unit/evaluation/test_experiment_item_project_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_experiment_item_project_name.test_evaluate_llm_task_context__experiment_item_includes_trace_project_name","opik",".evaluate","helpers.evaluate_llm_task_context","helpers.evaluate_llm_task_context(experiment=mock_experiment, dataset_item_id=dataset_item_id, trace_data=trace, client=mock_client)","35","9","40","5","False","4","dataset_item_id;mock_client;mock_experiment;trace","","client","Name","mock_client","mock_client","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py::305::17","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread","opik",".evaluate","self.engine.evaluate_thread","self.engine.evaluate_thread(thread=TraceThread(id='thread_1'), eval_project_name='eval_project', metrics=metrics, trace_input_transform=lambda x: '', trace_output_transform=lambda x: '', max_traces_per_thread=10)","305","17","312","9","False","6","TraceThread;metrics","","thread","Call","TraceThread(id='thread_1')","TraceThread","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py::305::17","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread","opik",".evaluate","self.engine.evaluate_thread","self.engine.evaluate_thread(thread=TraceThread(id='thread_1'), eval_project_name='eval_project', metrics=metrics, trace_input_transform=lambda x: '', trace_output_transform=lambda x: '', max_traces_per_thread=10)","305","17","312","9","False","6","TraceThread;metrics","","eval_project_name","Constant","'eval_project'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py::305::17","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread","opik",".evaluate","self.engine.evaluate_thread","self.engine.evaluate_thread(thread=TraceThread(id='thread_1'), eval_project_name='eval_project', metrics=metrics, trace_input_transform=lambda x: '', trace_output_transform=lambda x: '', max_traces_per_thread=10)","305","17","312","9","False","6","TraceThread;metrics","","metrics","Name","metrics","metrics","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py::305::17","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread","opik",".evaluate","self.engine.evaluate_thread","self.engine.evaluate_thread(thread=TraceThread(id='thread_1'), eval_project_name='eval_project', metrics=metrics, trace_input_transform=lambda x: '', trace_output_transform=lambda x: '', max_traces_per_thread=10)","305","17","312","9","False","6","TraceThread;metrics","","trace_input_transform","Lambda","lambda x: ''","","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py::305::17","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread","opik",".evaluate","self.engine.evaluate_thread","self.engine.evaluate_thread(thread=TraceThread(id='thread_1'), eval_project_name='eval_project', metrics=metrics, trace_input_transform=lambda x: '', trace_output_transform=lambda x: '', max_traces_per_thread=10)","305","17","312","9","False","6","TraceThread;metrics","","trace_output_transform","Lambda","lambda x: ''","","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py::305::17","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread","opik",".evaluate","self.engine.evaluate_thread","self.engine.evaluate_thread(thread=TraceThread(id='thread_1'), eval_project_name='eval_project', metrics=metrics, trace_input_transform=lambda x: '', trace_output_transform=lambda x: '', max_traces_per_thread=10)","305","17","312","9","False","6","TraceThread;metrics","","max_traces_per_thread","Constant","10","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py::328::8","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread","opik",".score","mock_metric1.score.assert_called_once_with","mock_metric1.score.assert_called_once_with(conversation_list)","328","8","328","69","False","1","conversation_list","0","","Name","conversation_list","conversation_list","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py::329::8","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread","opik",".score","mock_metric2.score.assert_called_once_with","mock_metric2.score.assert_called_once_with(conversation_list)","329","8","329","69","False","1","conversation_list","0","","Name","conversation_list","conversation_list","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py::364::12","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread__error_in_metric_logged","opik",".evaluate","self.engine.evaluate_thread","self.engine.evaluate_thread(thread=thread, eval_project_name='eval_project', metrics=metrics, trace_input_transform=lambda x: '', trace_output_transform=lambda x: '', max_traces_per_thread=10)","364","12","371","13","False","6","metrics;thread","","thread","Name","thread","thread","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py::364::12","comet-ml_opik/sdks/python/tests/unit/evaluation/threads/test_evaluation_engine.py","comet-ml_opik.sdks.python.tests.unit.evaluation.threads.test_evaluation_engine.TestThreadsEvaluationEngine.test_evaluate_thread__error_in_metric_logged","opik",".evaluate","self.engine.evaluate_thread","self.engine.evaluate_thread(thread=thread, eval_project_name='eval_project', metrics=metrics, trace_input_transform=lambda x: '', trace_output_transform=lambda x: '', max_traces_per_thread=10)","364","12","371","13","False","6","metrics;thread","","eval_project_name","Constant","'eval_project'","","True"
