"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","fp_tier","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"double16/Cyber-AutoAgent-ng","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::1496::20","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","double16_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment=score_comment, metadata=score_metadata)","1496","20","1502","21","False","5","float;metric_name;score_comment;score_metadata;score_value;trace_id","","","trace_id","Name","trace_id","trace_id","False"
"double16/Cyber-AutoAgent-ng","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::1496::20","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","double16_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment=score_comment, metadata=score_metadata)","1496","20","1502","21","False","5","float;metric_name;score_comment;score_metadata;score_value;trace_id","","","name","Name","metric_name","metric_name","False"
"double16/Cyber-AutoAgent-ng","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::1496::20","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","double16_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment=score_comment, metadata=score_metadata)","1496","20","1502","21","False","5","float;metric_name;score_comment;score_metadata;score_value;trace_id","","","value","Call","float(score_value)","float;score_value","False"
"double16/Cyber-AutoAgent-ng","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::1496::20","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","double16_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment=score_comment, metadata=score_metadata)","1496","20","1502","21","False","5","float;metric_name;score_comment;score_metadata;score_value;trace_id","","","comment","Name","score_comment","score_comment","False"
"double16/Cyber-AutoAgent-ng","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::1496::20","double16_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","double16_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment=score_comment, metadata=score_metadata)","1496","20","1502","21","False","5","float;metric_name;score_comment;score_metadata;score_value;trace_id","","","metadata","Name","score_metadata","score_metadata","False"
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py::478::23","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py","shyftlabs_continuum.src.continuum.evaluation.build_golden_dataset.run_deepeval","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","478","23","478","55","True","2","answer;case","","0","","Name","case","case","False"
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py::478::23","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py","shyftlabs_continuum.src.continuum.evaluation.build_golden_dataset.run_deepeval","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","478","23","478","55","True","2","answer;case","","1","","Name","answer","answer","False"
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py::431::23","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py","shyftlabs_continuum.src.continuum.evaluation.build_golden_dataset.run_ragas","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","431","23","431","55","True","2","answer;case","","0","","Name","case","case","False"
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py::431::23","shyftlabs_continuum/src/continuum/evaluation/build_golden_dataset.py","shyftlabs_continuum.src.continuum.evaluation.build_golden_dataset.run_ragas","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","431","23","431","55","True","2","answer;case","","1","","Name","answer","answer","False"
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py::521::23","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py","shyftlabs_continuum.src.continuum.evaluation.generate_eval_dataset.run_deepeval","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","521","23","521","55","True","2","answer;case","","0","","Name","case","case","False"
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py::521::23","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py","shyftlabs_continuum.src.continuum.evaluation.generate_eval_dataset.run_deepeval","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","521","23","521","55","True","2","answer;case","","1","","Name","answer","answer","False"
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py::477::23","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py","shyftlabs_continuum.src.continuum.evaluation.generate_eval_dataset.run_ragas","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","477","23","477","55","True","2","answer;case","","0","","Name","case","case","False"
"shyftlabs/continuum","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py::477::23","shyftlabs_continuum/src/continuum/evaluation/generate_eval_dataset.py","shyftlabs_continuum.src.continuum.evaluation.generate_eval_dataset.run_ragas","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(case, answer)","477","23","477","55","True","2","answer;case","","1","","Name","answer","answer","False"
"bvcyber/Cyber-AutoAgent-ng","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::862::38","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","bvcyber_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._evaluate_all_metrics","ragas","multi_turn_ascore","metric.multi_turn_ascore","metric.multi_turn_ascore(eval_data)","862","38","862","73","True","1","eval_data","","0","","Name","eval_data","eval_data","False"
"bvcyber/Cyber-AutoAgent-ng","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::875::38","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","bvcyber_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._evaluate_all_metrics","ragas","single_turn_ascore","metric.single_turn_ascore","metric.single_turn_ascore(eval_data)","875","38","875","74","True","1","eval_data","","0","","Name","eval_data","eval_data","False"
"bvcyber/Cyber-AutoAgent-ng","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::940::16","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","bvcyber_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment='Automated ragas evaluation: %s (%s)' % (metric_name, metric_category) if not metric_name.startswith('rubric/') else 'Rubric judge evaluation: %s' % metric_name, metadata=score_metadata)","940","16","951","17","False","5","float;metric_category;metric_name;score_metadata;score_value;trace_id","","","trace_id","Name","trace_id","trace_id","False"
"bvcyber/Cyber-AutoAgent-ng","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::940::16","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","bvcyber_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment='Automated ragas evaluation: %s (%s)' % (metric_name, metric_category) if not metric_name.startswith('rubric/') else 'Rubric judge evaluation: %s' % metric_name, metadata=score_metadata)","940","16","951","17","False","5","float;metric_category;metric_name;score_metadata;score_value;trace_id","","","name","Name","metric_name","metric_name","False"
"bvcyber/Cyber-AutoAgent-ng","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::940::16","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","bvcyber_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment='Automated ragas evaluation: %s (%s)' % (metric_name, metric_category) if not metric_name.startswith('rubric/') else 'Rubric judge evaluation: %s' % metric_name, metadata=score_metadata)","940","16","951","17","False","5","float;metric_category;metric_name;score_metadata;score_value;trace_id","","","value","Call","float(score_value)","float;score_value","False"
"bvcyber/Cyber-AutoAgent-ng","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::940::16","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","bvcyber_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment='Automated ragas evaluation: %s (%s)' % (metric_name, metric_category) if not metric_name.startswith('rubric/') else 'Rubric judge evaluation: %s' % metric_name, metadata=score_metadata)","940","16","951","17","False","5","float;metric_category;metric_name;score_metadata;score_value;trace_id","","","comment","IfExp","'Automated ragas evaluation: %s (%s)' % (metric_name, metric_category) if not metric_name.startswith('rubric/') else 'Rubric judge evaluation: %s' % metric_name","metric_category;metric_name","False"
"bvcyber/Cyber-AutoAgent-ng","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py::940::16","bvcyber_Cyber-AutoAgent-ng/src/modules/evaluation/evaluation.py","bvcyber_Cyber-AutoAgent-ng.src.modules.evaluation.evaluation.CyberAgentEvaluator._upload_scores_to_langfuse","ragas",".score","self.langfuse.score","self.langfuse.score(trace_id=trace_id, name=metric_name, value=float(score_value), comment='Automated ragas evaluation: %s (%s)' % (metric_name, metric_category) if not metric_name.startswith('rubric/') else 'Rubric judge evaluation: %s' % metric_name, metadata=score_metadata)","940","16","951","17","False","5","float;metric_category;metric_name;score_metadata;score_value;trace_id","","","metadata","Name","score_metadata","score_metadata","False"
"FaustoS88/Pydantic-AI-Pinescript-Expert","FaustoS88_Pydantic-AI-Pinescript-Expert/tests/ragas_eval.py::245::13","FaustoS88_Pydantic-AI-Pinescript-Expert/tests/ragas_eval.py","FaustoS88_Pydantic-AI-Pinescript-Expert.tests.ragas_eval.run_ragas","ragas","evaluate","evaluate","evaluate(dataset=dataset, metrics=metrics, run_config=run_config)","245","13","245","78","False","3","dataset;metrics;run_config","","","dataset","Name","dataset","dataset","False"
"FaustoS88/Pydantic-AI-Pinescript-Expert","FaustoS88_Pydantic-AI-Pinescript-Expert/tests/ragas_eval.py::245::13","FaustoS88_Pydantic-AI-Pinescript-Expert/tests/ragas_eval.py","FaustoS88_Pydantic-AI-Pinescript-Expert.tests.ragas_eval.run_ragas","ragas","evaluate","evaluate","evaluate(dataset=dataset, metrics=metrics, run_config=run_config)","245","13","245","78","False","3","dataset;metrics;run_config","","","metrics","Name","metrics","metrics","False"
"FaustoS88/Pydantic-AI-Pinescript-Expert","FaustoS88_Pydantic-AI-Pinescript-Expert/tests/ragas_eval.py::245::13","FaustoS88_Pydantic-AI-Pinescript-Expert/tests/ragas_eval.py","FaustoS88_Pydantic-AI-Pinescript-Expert.tests.ragas_eval.run_ragas","ragas","evaluate","evaluate","evaluate(dataset=dataset, metrics=metrics, run_config=run_config)","245","13","245","78","False","3","dataset;metrics;run_config","","","run_config","Name","run_config","run_config","False"
"Azure-Samples/autoauth-solution-accelerator","Azure-Samples_autoauth-solution-accelerator/src/evals/custom/factual_correctness_evaluator.py::65::15","Azure-Samples_autoauth-solution-accelerator/src/evals/custom/factual_correctness_evaluator.py","Azure-Samples_autoauth-solution-accelerator.src.evals.custom.factual_correctness_evaluator.FactualCorrectnessEvaluator._sync_score","ragas","single_turn_score","scorer.single_turn_score","scorer.single_turn_score(sample)","65","15","65","47","False","1","sample","","0","","Name","sample","sample","False"
"modbender/skill-library-mcp","modbender_skill-library-mcp/data/rag-eval/scripts/run_eval.py::229::17","modbender_skill-library-mcp/data/rag-eval/scripts/run_eval.py","modbender_skill-library-mcp.data.rag-eval.scripts.run_eval.run_eval","ragas","evaluate","evaluate","evaluate(dataset=dataset, metrics=metric_objs)","229","17","229","63","False","2","dataset;metric_objs","","","dataset","Name","dataset","dataset","False"
"modbender/skill-library-mcp","modbender_skill-library-mcp/data/rag-eval/scripts/run_eval.py::229::17","modbender_skill-library-mcp/data/rag-eval/scripts/run_eval.py","modbender_skill-library-mcp.data.rag-eval.scripts.run_eval.run_eval","ragas","evaluate","evaluate","evaluate(dataset=dataset, metrics=metric_objs)","229","17","229","63","False","2","dataset;metric_objs","","","metrics","Name","metric_objs","metric_objs","False"
"DataDog/dd-trace-py","DataDog_dd-trace-py/ddtrace/llmobs/_experiment.py::2863::48","DataDog_dd-trace-py/ddtrace/llmobs/_experiment.py","DataDog_dd-trace-py.ddtrace.llmobs._experiment.Experiment._evaluate_record","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(context)","2863","48","2863","75","True","1","context","","0","","Name","context","context","False"
"DataDog/dd-trace-py","DataDog_dd-trace-py/ddtrace/llmobs/_experiment.py::3110::44","DataDog_dd-trace-py/ddtrace/llmobs/_experiment.py","DataDog_dd-trace-py.ddtrace.llmobs._experiment.Experiment._run_summary_evaluators","deepeval","evaluate","summary_evaluator.evaluate","summary_evaluator.evaluate(context)","3110","44","3110","79","True","1","context","","0","","Name","context","context","False"
"DataDog/dd-trace-py","DataDog_dd-trace-py/tests/llmobs/test_deep_eval_evaluators.py::73::8","DataDog_dd-trace-py/tests/llmobs/test_deep_eval_evaluators.py","DataDog_dd-trace-py.tests.llmobs.test_deep_eval_evaluators.TestDeepEvalEvaluatorMeasure.test_measure_sets_score_fail","deepeval",".measure","metric.measure","metric.measure(tc)","73","8","73","26","False","1","tc","","0","","Name","tc","tc","False"
"DataDog/dd-trace-py","DataDog_dd-trace-py/tests/llmobs/test_deep_eval_evaluators.py::65::8","DataDog_dd-trace-py/tests/llmobs/test_deep_eval_evaluators.py","DataDog_dd-trace-py.tests.llmobs.test_deep_eval_evaluators.TestDeepEvalEvaluatorMeasure.test_measure_sets_score_pass","deepeval",".measure","metric.measure","metric.measure(tc)","65","8","65","26","False","1","tc","","0","","Name","tc","tc","False"
"mlflow/mlflow","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py::172::12","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py","mlflow_mlflow.mlflow.genai.scorers.deepeval.DeepEvalScorer.__call__","deepeval",".measure","self._metric.measure","self._metric.measure(test_case, _show_indicator=False)","172","12","172","66","False","2","test_case","","0","","Name","test_case","test_case","False"
"mlflow/mlflow","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py::172::12","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py","mlflow_mlflow.mlflow.genai.scorers.deepeval.DeepEvalScorer.__call__","deepeval",".measure","self._metric.measure","self._metric.measure(test_case, _show_indicator=False)","172","12","172","66","False","2","test_case","","","_show_indicator","Constant","False","","True"
