"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::188::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_only_reference_no_predicted","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","188","23","191","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::188::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_only_reference_no_predicted","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","188","23","191","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::84::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_partial_match_extra_prediction","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","84","23","87","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::84::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_partial_match_extra_prediction","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","84","23","87","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::59::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_partial_match_missing_prediction","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","59","23","62","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::59::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_partial_match_missing_prediction","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","59","23","62","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::35::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_perfect_match","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","35","23","38","9","True","2","ref_tool_calls;user_input","","user_input","Name","user_input","user_input","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py::35::23","vibrantlabsai_ragas/tests/unit/test_tool_call_f1_collections.py","vibrantlabsai_ragas.tests.unit.test_tool_call_f1_collections.TestToolCallF1Collections.test_perfect_match","ragas",".ascore","tool_call_f1.ascore","tool_call_f1.ascore(user_input=user_input, reference_tool_calls=ref_tool_calls)","35","23","38","9","True","2","ref_tool_calls;user_input","","reference_tool_calls","Name","ref_tool_calls","ref_tool_calls","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/utils/metric_comparison.py::126::31","vibrantlabsai_ragas/tests/utils/metric_comparison.py","vibrantlabsai_ragas.tests.utils.metric_comparison.run_metric_on_dataset","ragas",".ascore","metric.ascore","metric.ascore(**sample_dict)","126","31","126","59","True","1","sample_dict","","**","Name","sample_dict","sample_dict","False"
"vibrantlabsai/ragas","vibrantlabsai_ragas/tests/utils/metric_comparison.py::294::35","vibrantlabsai_ragas/tests/utils/metric_comparison.py","vibrantlabsai_ragas.tests.utils.metric_comparison.run_metric_on_dataset_with_batching","ragas",".ascore","metric.ascore","metric.ascore(**sample)","294","35","294","58","True","1","sample","","**","Name","sample","sample","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_base.py::142::18","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_base.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_base.DeepEvalConversationalBase.a_evaluate","deepeval",".a_measure","metric_copy.a_measure","metric_copy.a_measure(test_case)","142","18","142","50","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_base.py::98::8","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_base.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_base.DeepEvalConversationalBase.evaluate","deepeval",".measure","self._metric.measure","self._metric.measure(test_case)","98","8","98","39","False","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","conversation_history","Name","conversation_history","conversation_history","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","goal","Name","goal","goal","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","instructions","Name","instructions","instructions","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","context","Name","context","context","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","chatbot_role","Name","chatbot_role","chatbot_role","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py::170::15","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_metrics.DeepEvalRoleAdherence.evaluate","deepeval","evaluate","super().evaluate","super().evaluate(conversation_history=conversation_history, goal=goal, instructions=instructions, context=context, chatbot_role=chatbot_role, **kwargs)","170","15","177","9","False","6","chatbot_role;context;conversation_history;goal;instructions;kwargs","","**","Name","kwargs","kwargs","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::37::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","37","14","37","47","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::316::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalBias.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","316","14","316","47","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::209::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalContextualPrecision.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","209","14","209","47","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::278::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalContextualRecall.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","278","14","278","47","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::140::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalContextualRelevancy.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","140","14","140","47","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::90::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalFaithfulness.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","90","14","90","47","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::444::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalMisuse.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","444","14","444","47","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::401::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalNonAdvice.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","401","14","401","47","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::482::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalPIILeakage.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","482","14","482","47","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::529::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalRoleViolation.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","529","14","529","47","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::354::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalToxicity.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","354","14","354","47","True","1","test_case","0","","Name","test_case","test_case","False"
"rhesis-ai/rhesis","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py::572::14","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/metrics.py","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepTeamIllegal.a_evaluate","deepeval",".a_measure","self._metric.a_measure","self._metric.a_measure(test_case)","572","14","572","47","True","1","test_case","0","","Name","test_case","test_case","False"
