"repo","qname","file","line","reason","kind"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_faithfulness.TestFaithfulnessChecker.test_distorted_frequency_detected","urstory_urstory-rag/backend/tests/unit/test_faithfulness.py","50","calls urstory_urstory-rag.backend.app.services.guardrails.faithfulness.FaithfulnessChecker.verify","transitive"
"urstory/urstory-rag","urstory_urstory-rag.backend.tests.unit.test_faithfulness.TestFaithfulnessChecker.test_faithful_answer_passes","urstory_urstory-rag/backend/tests/unit/test_faithfulness.py","20","calls urstory_urstory-rag.backend.app.services.guardrails.faithfulness.FaithfulnessChecker.verify","transitive"
"volcengine/veadk-python","volcengine_veadk-python.veadk.cli.cli_eval.eval","volcengine_veadk-python/veadk/cli/cli_eval.py","58","matches 'evaluate' from deepeval","direct"
"volcengine/veadk-python","volcengine_veadk-python.veadk.evaluation.deepeval_evaluator.deepeval_evaluator.DeepevalEvaluator.evaluate","volcengine_veadk-python/veadk/evaluation/deepeval_evaluator/deepeval_evaluator.py","141","matches 'evaluate' from deepeval","direct"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator.evaluate","KruxAI_ragbuilder/src/ragbuilder/eval.py","144","matches 'evaluate' from ragas","direct"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.executor.rag_builder_bayes_optimization_optuna","KruxAI_ragbuilder/src/ragbuilder/executor.py","150","matches 'evaluate' from ragas","direct"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.executor.rag_builder","KruxAI_ragbuilder/src/ragbuilder/executor.py","344","matches 'evaluate' from ragas","direct"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.executor.byor_ragbuilder","KruxAI_ragbuilder/src/ragbuilder/executor.py","539","matches 'evaluate' from ragas","direct"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.generation.evaluation.GenerationEvaluator.evaluate_generation","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py","92","matches 'evaluate' from ragas","direct"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.retriever.evaluation.RetrieverF1ScoreEvaluator.evaluate","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py","86","matches 'evaluate' from ragas","direct"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator._db_write","KruxAI_ragbuilder/src/ragbuilder/eval.py","178","calls KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator.evaluate","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.retriever.optimization.RetrieverOptimization._objective","KruxAI_ragbuilder/src/ragbuilder/retriever/optimization.py","160","calls KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator.evaluate","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.ragbuilder.parse_config","KruxAI_ragbuilder/src/ragbuilder/ragbuilder.py","710","calls KruxAI_ragbuilder.src.ragbuilder.executor.rag_builder_bayes_optimization_optuna","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.generation.optimization.GenerationOptimizer._objective","KruxAI_ragbuilder/src/ragbuilder/generation/optimization.py","120","calls KruxAI_ragbuilder.src.ragbuilder.generation.evaluation.GenerationEvaluator.evaluate_generation","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.data_ingest.optimization.DataIngestOptimizer.optimize","KruxAI_ragbuilder/src/ragbuilder/data_ingest/optimization.py","102","calls KruxAI_ragbuilder.src.ragbuilder.data_ingest.optimization.DataIngestOptimizer.optimize.objective","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.retriever.optimization.RetrieverOptimization.optimize","KruxAI_ragbuilder/src/ragbuilder/retriever/optimization.py","206","calls KruxAI_ragbuilder.src.ragbuilder.retriever.optimization.RetrieverOptimization._objective","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.ragbuilder.rbuilder_route","KruxAI_ragbuilder/src/ragbuilder/ragbuilder.py","660","calls KruxAI_ragbuilder.src.ragbuilder.ragbuilder.parse_config","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.generation.optimization.GenerationOptimizer.optimize","KruxAI_ragbuilder/src/ragbuilder/generation/optimization.py","183","calls KruxAI_ragbuilder.src.ragbuilder.generation.optimization.GenerationOptimizer._objective","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder.TestRAGBuilderBasic.test_end_to_end_optimization","KruxAI_ragbuilder/tests/test_ragbuilder.py","333","calls KruxAI_ragbuilder.src.ragbuilder.data_ingest.optimization.DataIngestOptimizer.optimize","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.start_server.main","KruxAI_ragbuilder/start_server.py","4","calls KruxAI_ragbuilder.src.ragbuilder.data_ingest.optimization.DataIngestOptimizer.optimize","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.data_ingest.optimization.run_data_ingest_optimization","KruxAI_ragbuilder/src/ragbuilder/data_ingest/optimization.py","226","calls KruxAI_ragbuilder.src.ragbuilder.data_ingest.optimization.DataIngestOptimizer.optimize","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.retriever.optimization.run_retrieval_optimization","KruxAI_ragbuilder/src/ragbuilder/retriever/optimization.py","290","calls KruxAI_ragbuilder.src.ragbuilder.retriever.optimization.RetrieverOptimization.optimize","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.generation.optimization.run_generation_optimization","KruxAI_ragbuilder/src/ragbuilder/generation/optimization.py","254","calls KruxAI_ragbuilder.src.ragbuilder.generation.optimization.GenerationOptimizer.optimize","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.data_ingest.optimization.optimize_data_ingest_from_yaml","KruxAI_ragbuilder/src/ragbuilder/data_ingest/optimization.py","322","calls KruxAI_ragbuilder.src.ragbuilder.data_ingest.optimization.run_data_ingest_optimization","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","KruxAI_ragbuilder/src/ragbuilder/core/builder.py","169","calls KruxAI_ragbuilder.src.ragbuilder.data_ingest.optimization.run_data_ingest_optimization","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.data_ingest.optimization.optimize_data_ingest_from_dict","KruxAI_ragbuilder/src/ragbuilder/data_ingest/optimization.py","326","calls KruxAI_ragbuilder.src.ragbuilder.data_ingest.optimization.run_data_ingest_optimization","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_retrieval","KruxAI_ragbuilder/src/ragbuilder/core/builder.py","219","calls KruxAI_ragbuilder.src.ragbuilder.retriever.optimization.run_retrieval_optimization","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_generation","KruxAI_ragbuilder/src/ragbuilder/core/builder.py","280","calls KruxAI_ragbuilder.src.ragbuilder.generation.optimization.run_generation_optimization","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_advanced.TestRAGBuilderAdvanced.test_configs_saving","KruxAI_ragbuilder/tests/test_ragbuilder_advanced.py","402","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_advanced.TestRAGBuilderAdvanced.test_custom_data_ingest_config","KruxAI_ragbuilder/tests/test_ragbuilder_advanced.py","118","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_edge_cases.TestRAGBuilderEdgeCases.test_generation_before_retrieval","KruxAI_ragbuilder/tests/test_ragbuilder_edge_cases.py","116","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_advanced.TestRAGBuilderAdvanced.test_custom_generation_config","KruxAI_ragbuilder/tests/test_ragbuilder_advanced.py","276","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder.TestRAGBuilderBasic.test_markdown_custom_data_ingest","KruxAI_ragbuilder/tests/test_ragbuilder.py","184","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_advanced.TestRAGBuilderAdvanced.test_yaml_loading","KruxAI_ragbuilder/tests/test_ragbuilder_advanced.py","320","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder.TestRAGBuilderBasic.test_data_ingest_optimization","KruxAI_ragbuilder/tests/test_ragbuilder.py","164","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder.TestRAGBuilderBasic.test_retrieval_optimization","KruxAI_ragbuilder/tests/test_ragbuilder.py","281","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_advanced.TestRAGBuilderAdvanced.test_pdf_data_ingest","KruxAI_ragbuilder/tests/test_ragbuilder_advanced.py","175","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_edge_cases.TestRAGBuilderEdgeCases.test_empty_md_directory","KruxAI_ragbuilder/tests/test_ragbuilder_edge_cases.py","185","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder.TestRAGBuilderBasic.test_generation_optimization","KruxAI_ragbuilder/tests/test_ragbuilder.py","307","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_edge_cases.TestRAGBuilderEdgeCases.test_nonexistent_input_file","KruxAI_ragbuilder/tests/test_ragbuilder_edge_cases.py","62","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize","KruxAI_ragbuilder/src/ragbuilder/core/builder.py","332","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_edge_cases.TestRAGBuilderEdgeCases.test_missing_environment_variables","KruxAI_ragbuilder/tests/test_ragbuilder_edge_cases.py","300","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_edge_cases.TestRAGBuilderEdgeCases.test_nonexistent_md_directory","KruxAI_ragbuilder/tests/test_ragbuilder_edge_cases.py","168","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_advanced.TestRAGBuilderAdvanced.test_custom_retrieval_config","KruxAI_ragbuilder/tests/test_ragbuilder_advanced.py","223","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder.TestRAGBuilderBasic.test_pdf_extraction","KruxAI_ragbuilder/tests/test_ragbuilder.py","239","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_edge_cases.TestRAGBuilderEdgeCases.test_empty_input_file","KruxAI_ragbuilder/tests/test_ragbuilder_edge_cases.py","79","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_data_ingest","transitive"
"KruxAI/ragbuilder","KruxAI_ragbuilder.tests.test_ragbuilder_edge_cases.TestRAGBuilderEdgeCases.test_retrieval_before_data_ingest","KruxAI_ragbuilder/tests/test_ragbuilder_edge_cases.py","102","calls KruxAI_ragbuilder.src.ragbuilder.core.builder.RAGBuilder.optimize_retrieval","transitive"
"archi-physics/archi","archi-physics_archi.src.bin.service_benchmark.Benchmarker.get_ragas_results","archi-physics_archi/src/bin/service_benchmark.py","385","matches 'evaluate' from ragas","direct"
"archi-physics/archi","archi-physics_archi.src.bin.service_benchmark.Benchmarker.run","archi-physics_archi/src/bin/service_benchmark.py","429","calls archi-physics_archi.src.bin.service_benchmark.Benchmarker.get_ragas_results","transitive"
"archi-physics/archi","archi-physics_archi.tests.unit.test_service_chat_bootstrap.test_service_chat_registers_shared_api_blueprint","archi-physics_archi/tests/unit/test_service_chat_bootstrap.py","6","calls archi-physics_archi.src.bin.service_benchmark.Benchmarker.run","transitive"
"archi-physics/archi","archi-physics_archi.tests.unit.test_service_chat_bootstrap.test_service_chat_playbook_schema_failure_does_not_block_startup","archi-physics_archi/tests/unit/test_service_chat_bootstrap.py","82","calls archi-physics_archi.src.bin.service_benchmark.Benchmarker.run","transitive"
"Lyra-stellAI/BYO-LLM-WIKI","Lyra-stellAI_BYO-LLM-WIKI.ragas_eval._score","Lyra-stellAI_BYO-LLM-WIKI/ragas_eval.py","59","matches 'single_turn_ascore' from ragas","direct"
"Lyra-stellAI/BYO-LLM-WIKI","Lyra-stellAI_BYO-LLM-WIKI.ragas_eval.run_ragas_experiment","Lyra-stellAI_BYO-LLM-WIKI/ragas_eval.py","114","matches 'evaluate' from ragas","direct"
