"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3679::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_optimization_trial__trace_tree_source_experiment_and_spans_source_experiment","opik",".evaluate","evaluator_module.evaluate_optimization_trial","evaluator_module.evaluate_optimization_trial(optimization_id='opt-789', dataset=mock_dataset, task=say_task, scoring_metrics=[metrics.Equals()], experiment_name='the-experiment-name', task_threads=1, verbose=0)","3679","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3632::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_optimization_trial__traces_and_spans__have_source_optimization","opik",".evaluate","evaluator_module.evaluate_optimization_trial","evaluator_module.evaluate_optimization_trial(optimization_id='opt-123', dataset=mock_dataset, task=say_task, scoring_metrics=[metrics.Equals()], experiment_name='the-experiment-name', task_threads=1, verbose=0)","3632","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3584::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_optimization_trial__with_filter_string__passes_to_streaming","opik",".evaluate","evaluator_module.evaluate_optimization_trial","evaluator_module.evaluate_optimization_trial(optimization_id='opt-123', dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, dataset_filter_string=filter_string)","3584","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2406::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__2_trials_lead_to_2_experiment_items_per_dataset_item","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='the-experiment-name', model='some-model-name', scoring_metrics=[metrics.Equals()], task_threads=1, trial_count=2)","2406","16","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3933::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__dataset_has_no_project_name__caller_value_preserved","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'Say: {{input}}'}], experiment_name='prompt-project-fallback-test', project_name='caller-project', model=MODEL_NAME, scoring_metrics=[metrics.Equals()], task_threads=1, verbose=0)","3933","8","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3888::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__dataset_has_project_name__caller_override_ignored_and_warning_logged","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'Say: {{input}}'}], experiment_name='prompt-project-override-test', project_name='caller-project', model=MODEL_NAME, scoring_metrics=[metrics.Equals()], task_threads=1, verbose=0)","3888","8","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::502::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__prompt_attached_to_each_trace","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{question}}'}], experiment_name='prompt-experiment', model=MODEL_NAME, prompt=prompt_obj, scoring_metrics=[metrics.Equals()], task_threads=1)","502","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3275::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__with_filter_string__passes_to_streaming","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='the-experiment-name', model=MODEL_NAME, scoring_metrics=[metrics.Equals()], task_threads=1, dataset_filter_string=filter_string)","3275","8","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3383::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__with_filter_string_and_dataset_sampler__passes_filter_string","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='the-experiment-name', model=MODEL_NAME, scoring_metrics=[metrics.Equals()], task_threads=1, dataset_sampler=sampler, dataset_filter_string=filter_string)","3383","8","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::3328::8","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__with_filter_string_and_nb_samples__passes_both_parameters","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='the-experiment-name', model=MODEL_NAME, scoring_metrics=[metrics.Equals()], task_threads=1, nb_samples=2, dataset_filter_string=filter_string)","3328","8","False","8"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::2111::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__with_random_sampling__happy_flow","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='the-experiment-name', model=MODEL_NAME, scoring_metrics=[metrics.Equals()], task_threads=1, dataset_sampler=sampler)","2111","16","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::1497::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt_happyflow","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='the-experiment-name', model=MODEL_NAME, scoring_metrics=[metrics.Equals()], task_threads=1, experiment_tags=experiment_tags)","1497","16","False","7"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py::579::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_with_scoring_key_mapping","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='the-experiment-name', scoring_metrics=[metrics.Equals()], task_threads=1, scoring_key_mapping={'output': 'result', 'reference': lambda x: x['expected_output']['message']})","579","12","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment.py::117::37","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment.test_evaluate_experiment__happyflow","opik",".evaluate","evaluation.evaluate_experiment","evaluation.evaluate_experiment(experiment_name='exp-name', scoring_metrics=[metrics.Equals()], verbose=0)","117","37","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment.py::62::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment.test_evaluate_experiment__no_test_cases__raises_empty_experiment","opik",".evaluate","evaluation.evaluate_experiment","evaluation.evaluate_experiment(experiment_name='exp-name', scoring_metrics=[metrics.Equals()])","62","20","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment.py::164::32","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment.test_evaluate_experiment__with_experiment_id__uses_get_by_id","opik",".evaluate","evaluation.evaluate_experiment","evaluation.evaluate_experiment(experiment_name='ignored-name', experiment_id='explicit-exp-id', scoring_metrics=[], verbose=0)","164","32","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::78::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate__with_experiment_name_prefix__generates_name_with_prefix","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name_prefix='my-prefix', task_threads=1)","78","16","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::353::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name_prefix='shared-prefix', task_threads=1)","353","16","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::362::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name_prefix='shared-prefix', task_threads=1)","362","16","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::139::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate__with_experiment_name_prefix_and_experiment_name__experiment_name_takes_precedence","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name='explicit-experiment-name', experiment_name_prefix='my-prefix', task_threads=1)","139","12","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::209::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate__with_experiment_name_prefix_only__generates_unique_name","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, experiment_name_prefix='test-prefix', task_threads=1)","209","16","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::275::12","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate__without_experiment_name_prefix_or_name__generates_default_name","opik","evaluate","evaluation.evaluate","evaluation.evaluate(dataset=mock_dataset, task=say_task, task_threads=1)","275","12","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::449::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__generates_name_with_prefix","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='prompt-prefix', model=MODEL_NAME, task_threads=1)","449","20","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::769::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='shared-prompt-prefix', model=MODEL_NAME, task_threads=1)","769","20","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::781::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix__multiple_calls_generate_unique_names","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='shared-prompt-prefix', model=MODEL_NAME, task_threads=1)","781","20","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::517::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_and_experiment_name__experiment_name_takes_precedence","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name='explicit-prompt-experiment-name', experiment_name_prefix='prompt-prefix', model=MODEL_NAME, task_threads=1)","517","16","False","6"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::604::20","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__with_experiment_name_prefix_only__generates_unique_name","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], experiment_name_prefix='test-prompt-prefix', model=MODEL_NAME, task_threads=1)","604","20","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py::675::16","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate_experiment_name.py","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate_experiment_name.test_evaluate_prompt__without_experiment_name_prefix_or_name__generates_default_name","opik",".evaluate","evaluation.evaluate_prompt","evaluation.evaluate_prompt(dataset=mock_dataset, messages=[{'role': 'user', 'content': 'LLM response: {{input}}'}], model=MODEL_NAME, task_threads=1)","675","16","False","4"
